 1000         9.1527E-01    -1.9613E-01    
 1000.42857   9.1460E-01    -1.9865E-01    
 1000.85714   9.1397E-01    -2.0126E-01    
 1001.28571   9.1336E-01    -2.0382E-01    
 1001.71428   9.1261E-01    -2.0627E-01    
 1002.14285   9.1193E-01    -2.0879E-01    
 1002.57142   9.1133E-01    -2.1112E-01    
 1002.99999   9.1057E-01    -2.1367E-01    
 1003.42856   9.0995E-01    -2.1624E-01    
 1003.85713   9.0916E-01    -2.1879E-01    
 1004.2857    9.0837E-01    -2.2129E-01    
 1004.71427   9.0761E-01    -2.2377E-01    
 1005.14284   9.0681E-01    -2.2614E-01    
 1005.57141   9.0614E-01    -2.2852E-01    
 1005.99998   9.0536E-01    -2.3103E-01    
 1006.42855   9.0473E-01    -2.3356E-01    
 1006.85712   9.0389E-01    -2.3597E-01    
 1007.28569   9.0306E-01    -2.3849E-01    
 1007.71426   9.0217E-01    -2.4096E-01    
 1008.14283   9.0139E-01    -2.4331E-01    
 1008.5714    9.0066E-01    -2.4580E-01    
 1008.99997   8.9983E-01    -2.4822E-01    
 1009.42854   8.9898E-01    -2.5061E-01    
 1009.85711   8.9816E-01    -2.5307E-01    
 1010.28568   8.9726E-01    -2.5561E-01    
 1010.71425   8.9651E-01    -2.5793E-01    
 1011.14282   8.9572E-01    -2.6047E-01    
 1011.57139   8.9487E-01    -2.6293E-01    
 1011.99996   8.9409E-01    -2.6541E-01    
 1012.42853   8.9309E-01    -2.6775E-01    
 1012.8571    8.9239E-01    -2.7021E-01    
 1013.28567   8.9136E-01    -2.7263E-01    
 1013.71424   8.9041E-01    -2.7501E-01    
 1014.14281   8.8956E-01    -2.7749E-01    
 1014.57138   8.8877E-01    -2.7988E-01    
 1014.99995   8.8780E-01    -2.8235E-01    
 1015.42852   8.8691E-01    -2.8469E-01    
 1015.85709   8.8610E-01    -2.8716E-01    
 1016.28566   8.8511E-01    -2.8950E-01    
 1016.71423   8.8418E-01    -2.9189E-01    
 1017.1428    8.8332E-01    -2.9430E-01    
 1017.57137   8.8240E-01    -2.9674E-01    
 1017.99994   8.8146E-01    -2.9920E-01    
 1018.42851   8.8049E-01    -3.0164E-01    
 1018.85708   8.7947E-01    -3.0400E-01    
 1019.28565   8.7857E-01    -3.0631E-01    
 1019.71422   8.7752E-01    -3.0887E-01    
 1020.14279   8.7656E-01    -3.1120E-01    
 1020.57136   8.7563E-01    -3.1361E-01    
 1020.99993   8.7474E-01    -3.1605E-01    
 1021.4285    8.7363E-01    -3.1846E-01    
 1021.85707   8.7265E-01    -3.2081E-01    
 1022.28564   8.7156E-01    -3.2319E-01    
 1022.71421   8.7059E-01    -3.2554E-01    
 1023.14278   8.6968E-01    -3.2778E-01    
 1023.57135   8.6868E-01    -3.3027E-01    
 1023.99992   8.6774E-01    -3.3273E-01    
 1024.42849   8.6665E-01    -3.3508E-01    
 1024.85706   8.6573E-01    -3.3748E-01    
 1025.28563   8.6453E-01    -3.3979E-01    
 1025.7142    8.6361E-01    -3.4226E-01    
 1026.14277   8.6251E-01    -3.4465E-01    
 1026.57134   8.6153E-01    -3.4688E-01    
 1026.99991   8.6051E-01    -3.4929E-01    
 1027.42848   8.5941E-01    -3.5169E-01    
 1027.85705   8.5827E-01    -3.5405E-01    
 1028.28562   8.5723E-01    -3.5639E-01    
 1028.71419   8.5623E-01    -3.5882E-01    
 1029.14276   8.5509E-01    -3.6120E-01    
 1029.57133   8.5394E-01    -3.6348E-01    
 1029.9999    8.5285E-01    -3.6575E-01    
 1030.42847   8.5173E-01    -3.6806E-01    
 1030.85704   8.5067E-01    -3.7047E-01    
 1031.28561   8.4956E-01    -3.7270E-01    
 1031.71418   8.4850E-01    -3.7497E-01    
 1032.14275   8.4741E-01    -3.7743E-01    
 1032.57132   8.4623E-01    -3.7967E-01    
 1032.99989   8.4515E-01    -3.8198E-01    
 1033.42846   8.4401E-01    -3.8427E-01    
 1033.85703   8.4287E-01    -3.8658E-01    
 1034.2856    8.4166E-01    -3.8881E-01    
 1034.71417   8.4057E-01    -3.9117E-01    
 1035.14274   8.3944E-01    -3.9351E-01    
 1035.57131   8.3818E-01    -3.9573E-01    
 1035.99988   8.3701E-01    -3.9798E-01    
 1036.42845   8.3599E-01    -4.0031E-01    
 1036.85702   8.3469E-01    -4.0251E-01    
 1037.28559   8.3351E-01    -4.0479E-01    
 1037.71416   8.3235E-01    -4.0708E-01    
 1038.14273   8.3112E-01    -4.0936E-01    
 1038.5713    8.2979E-01    -4.1146E-01    
 1038.99987   8.2872E-01    -4.1380E-01    
 1039.42844   8.2743E-01    -4.1600E-01    
 1039.85701   8.2623E-01    -4.1822E-01    
 1040.28558   8.2501E-01    -4.2041E-01    
 1040.71415   8.2381E-01    -4.2272E-01    
 1041.14272   8.2253E-01    -4.2495E-01    
 1041.57129   8.2132E-01    -4.2713E-01    
 1041.99986   8.2005E-01    -4.2928E-01    
 1042.42843   8.1881E-01    -4.3149E-01    
 1042.857     8.1751E-01    -4.3379E-01    
 1043.28557   8.1623E-01    -4.3596E-01    
 1043.71414   8.1492E-01    -4.3828E-01    
 1044.14271   8.1359E-01    -4.4041E-01    
 1044.57128   8.1233E-01    -4.4262E-01    
 1044.99985   8.1099E-01    -4.4481E-01    
 1045.42842   8.0973E-01    -4.4705E-01    
 1045.85699   8.0845E-01    -4.4919E-01    
 1046.28556   8.0711E-01    -4.5145E-01    
 1046.71413   8.0579E-01    -4.5352E-01    
 1047.1427    8.0444E-01    -4.5575E-01    
 1047.57127   8.0310E-01    -4.5787E-01    
 1047.99984   8.0174E-01    -4.6004E-01    
 1048.42841   8.0041E-01    -4.6224E-01    
 1048.85698   7.9906E-01    -4.6434E-01    
 1049.28555   7.9766E-01    -4.6658E-01    
 1049.71412   7.9635E-01    -4.6869E-01    
 1050.14269   7.9495E-01    -4.7086E-01    
 1050.57126   7.9352E-01    -4.7299E-01    
 1050.99983   7.9213E-01    -4.7512E-01    
 1051.4284    7.9068E-01    -4.7731E-01    
 1051.85697   7.8925E-01    -4.7937E-01    
 1052.28554   7.8792E-01    -4.8162E-01    
 1052.71411   7.8651E-01    -4.8368E-01    
 1053.14268   7.8510E-01    -4.8580E-01    
 1053.57125   7.8365E-01    -4.8791E-01    
 1053.99982   7.8230E-01    -4.8999E-01    
 1054.42839   7.8079E-01    -4.9209E-01    
 1054.85696   7.7937E-01    -4.9413E-01    
 1055.28553   7.7787E-01    -4.9632E-01    
 1055.7141    7.7642E-01    -4.9837E-01    
 1056.14267   7.7503E-01    -5.0049E-01    
 1056.57124   7.7365E-01    -5.0254E-01    
 1056.99981   7.7222E-01    -5.0466E-01    
 1057.42838   7.7068E-01    -5.0665E-01    
 1057.85695   7.6910E-01    -5.0879E-01    
 1058.28552   7.6770E-01    -5.1094E-01    
 1058.71409   7.6616E-01    -5.1293E-01    
 1059.14266   7.6467E-01    -5.1498E-01    
 1059.57123   7.6316E-01    -5.1694E-01    
 1059.9998    7.6163E-01    -5.1911E-01    
 1060.42837   7.6025E-01    -5.2118E-01    
 1060.85694   7.5867E-01    -5.2324E-01    
 1061.28551   7.5714E-01    -5.2534E-01    
 1061.71408   7.5561E-01    -5.2732E-01    
 1062.14265   7.5412E-01    -5.2944E-01    
 1062.57122   7.5243E-01    -5.3139E-01    
 1062.99979   7.5090E-01    -5.3340E-01    
 1063.42836   7.4933E-01    -5.3542E-01    
 1063.85693   7.4773E-01    -5.3747E-01    
 1064.2855    7.4619E-01    -5.3951E-01    
 1064.71407   7.4460E-01    -5.4158E-01    
 1065.14264   7.4307E-01    -5.4353E-01    
 1065.57121   7.4154E-01    -5.4558E-01    
 1065.99978   7.3992E-01    -5.4752E-01    
 1066.42835   7.3832E-01    -5.4951E-01    
 1066.85692   7.3668E-01    -5.5149E-01    
 1067.28549   7.3505E-01    -5.5350E-01    
 1067.71406   7.3341E-01    -5.5546E-01    
 1068.14263   7.3183E-01    -5.5751E-01    
 1068.5712    7.3018E-01    -5.5941E-01    
 1068.99977   7.2849E-01    -5.6144E-01    
 1069.42834   7.2680E-01    -5.6330E-01    
 1069.85691   7.2528E-01    -5.6528E-01    
 1070.28548   7.2356E-01    -5.6728E-01    
 1070.71405   7.2190E-01    -5.6919E-01    
 1071.14262   7.2027E-01    -5.7112E-01    
 1071.57119   7.1858E-01    -5.7310E-01    
 1071.99976   7.1682E-01    -5.7510E-01    
 1072.42833   7.1513E-01    -5.7699E-01    
 1072.8569    7.1354E-01    -5.7891E-01    
 1073.28547   7.1188E-01    -5.8075E-01    
 1073.71404   7.1011E-01    -5.8263E-01    
 1074.14261   7.0860E-01    -5.8458E-01    
 1074.57118   7.0679E-01    -5.8650E-01    
 1074.99975   7.0504E-01    -5.8823E-01    
 1075.42832   7.0324E-01    -5.9022E-01    
 1075.85689   7.0163E-01    -5.9216E-01    
 1076.28546   6.9984E-01    -5.9397E-01    
 1076.71403   6.9805E-01    -5.9588E-01    
 1077.1426    6.9638E-01    -5.9784E-01    
 1077.57117   6.9454E-01    -5.9963E-01    
 1077.99974   6.9273E-01    -6.0142E-01    
 1078.42831   6.9085E-01    -6.0342E-01    
 1078.85688   6.8916E-01    -6.0515E-01    
 1079.28545   6.8745E-01    -6.0713E-01    
 1079.71402   6.8569E-01    -6.0893E-01    
 1080.14259   6.8395E-01    -6.1079E-01    
 1080.57116   6.8211E-01    -6.1263E-01    
 1080.99973   6.8022E-01    -6.1425E-01    
 1081.4283    6.7842E-01    -6.1630E-01    
 1081.85687   6.7653E-01    -6.1809E-01    
 1082.28544   6.7477E-01    -6.1981E-01    
 1082.71401   6.7300E-01    -6.2165E-01    
 1083.14258   6.7109E-01    -6.2354E-01    
 1083.57115   6.6924E-01    -6.2527E-01    
 1083.99972   6.6739E-01    -6.2704E-01    
 1084.42829   6.6548E-01    -6.2895E-01    
 1084.85686   6.6371E-01    -6.3065E-01    
 1085.28543   6.6192E-01    -6.3232E-01    
 1085.714     6.6007E-01    -6.3417E-01    
 1086.14257   6.5820E-01    -6.3593E-01    
 1086.57114   6.5632E-01    -6.3768E-01    
 1086.99971   6.5438E-01    -6.3946E-01    
 1087.42828   6.5246E-01    -6.4122E-01    
 1087.85685   6.5062E-01    -6.4311E-01    
 1088.28542   6.4876E-01    -6.4468E-01    
 1088.71399   6.4691E-01    -6.4648E-01    
 1089.14256   6.4506E-01    -6.4817E-01    
 1089.57113   6.4311E-01    -6.4994E-01    
 1089.9997    6.4117E-01    -6.5155E-01    
